task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,21.0,10.0,0.9102564102564102,0.9551569506726457,0.0010309278350515464,0.9232644662212438,0.9546127412106793,1720.0,20.0,0.0,1.0,0.8461538461538461,0.5,9.0,25.0,0.9590909090909091,0.8940677966101694,0.0023602719033232627,0.9689146697966491,0.9968553459119497,0.9783653185937929,21.0,0.0,1.0,0.7272727272727273,0.8181818181818182,4400.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,992.0,1023.0,8.0,8.0,2007.435752200021,8792.564247799979,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,22.0,9.0,0.905982905982906,0.9592760180995475,0.0009278350515463917,0.9293132135495172,0.9525275354656798,1796.0,20.0,0.0,1.0,0.8461538461538461,0.5,8.0,19.0,0.9636363636363636,0.9177489177489178,0.0017938066465256798,0.9718027756474086,0.9975027746947835,0.980921278494919,21.0,0.0,1.0,0.8461538461538461,0.36363636363636365,4310.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,993.0,1023.0,8.0,8.0,2009.4582400000072,8790.541759999993,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,21.0,8.0,0.9102564102564102,0.9638009049773756,0.0008247422680412372,0.9293723296351653,0.9547158339941846,1712.0,20.0,0.0,1.0,0.88,0.375,7.0,26.0,0.9681818181818181,0.891213389121339,0.0024546827794561933,0.9732952709762906,0.9969478357380688,0.982863567701181,21.0,0.0,1.0,0.696969696969697,0.9090909090909091,4518.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,994.0,1023.0,8.0,8.0,2011.476806199993,8788.523193800007,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9959734246023757,31.0,9.0,0.8675213675213675,0.9575471698113207,0.0009278350515463917,0.8984554031737444,0.9332967662349105,2516.0,20.0,0.0,1.0,0.8275862068965517,0.625,14.0,8.0,0.9363636363636364,0.9626168224299065,0.0007552870090634441,0.9635568290219606,0.9979652238253792,0.9678041746772865,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,4836.0,0.3299999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,995.0,1023.0,8.0,8.0,2013.50246649998,8786.49753350002,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,21.0,7.0,0.9102564102564102,0.9681818181818181,0.0007216494845360825,0.9280444798868683,0.9547673803859371,1708.0,20.0,0.0,1.0,0.8695652173913043,0.375,7.0,31.0,0.9681818181818181,0.8729508196721312,0.002926737160120846,0.9743549306943686,0.9964853866074732,0.9826275405108487,21.0,0.0,1.0,0.6,1.2727272727272727,3910.0,0.18999999999999995,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,996.0,1023.0,8.0,8.0,2015.5331466000061,8784.466853399994,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,22.0,5.0,0.905982905982906,0.9769585253456221,0.0005154639175257732,0.9289260233485551,0.95273372103269,1780.0,20.0,0.0,1.0,1.0,0.0,7.0,26.0,0.9681818181818181,0.891213389121339,0.0024546827794561933,0.9746117777264535,0.9969478357380688,0.982863567701181,21.0,0.0,1.0,0.6875,0.9090909090909091,3968.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,997.0,1023.0,8.0,8.0,2017.5597819999675,8782.440218000032,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,22.0,8.0,0.905982905982906,0.9636363636363636,0.0008247422680412372,0.9281086993537744,0.9525790818574325,1792.0,20.0,0.0,1.0,0.875,0.375,8.0,50.0,0.9636363636363636,0.8091603053435115,0.004720543806646525,0.9697034325061753,0.9946355900850906,0.9794579099148586,21.0,0.0,1.0,0.42105263157894735,3.0,3840.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,998.0,1023.0,8.0,8.0,2019.591399899975,8780.408600100025,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.99667807529696,22.0,11.0,0.905982905982906,0.9506726457399103,0.001134020618556701,0.9300580507121247,0.9524244426821746,1804.0,20.0,0.0,1.0,0.7777777777777778,0.75,10.0,35.0,0.9545454545454546,0.8571428571428571,0.003304380664652568,0.9653098686724434,0.9958379578246392,0.975620536940401,21.0,0.0,1.0,0.5609756097560976,1.6363636363636365,3976.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,999.0,1023.0,8.0,8.0,2021.6092047999846,8778.390795200015,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,22.0,4.0,0.905982905982906,0.9814814814814815,0.0004123711340206186,0.9233639830801633,0.9527852674244427,1776.0,20.0,0.0,1.0,1.0,0.0,8.0,18.0,0.9636363636363636,0.9217391304347826,0.0016993957703927492,0.973468454865702,0.9975952645209027,0.9809684839329854,21.0,0.0,1.0,0.88,0.2727272727272727,4114.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1000.0,1023.0,8.0,8.0,2023.6648168999818,8776.335183100018,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9974833903764848,22.0,3.0,0.905982905982906,0.986046511627907,0.0003092783505154639,0.9238663260671159,0.9528368138161953,1772.0,20.0,0.0,1.0,1.0,0.0,8.0,16.0,0.9636363636363636,0.9298245614035088,0.0015105740181268882,0.973730364628967,0.9977802441731409,0.9810628948091183,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,4380.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1001.0,1023.0,8.0,8.0,2025.6888292999938,8774.311170700006,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9960740889873163,32.0,7.0,0.8632478632478633,0.9665071770334929,0.0007216494845360825,0.888568187620159,0.9312631068816636,2588.0,20.0,0.0,1.0,0.88,0.375,14.0,10.0,0.9363636363636364,0.9537037037037037,0.0009441087613293052,0.962738656874982,0.9977802441731409,0.9677097638011536,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,4462.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1002.0,1023.0,8.0,8.0,2027.720176199975,8772.279823800025,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,22.0,5.0,0.905982905982906,0.9769585253456221,0.0005154639175257732,0.9243096319768079,0.95273372103269,1780.0,20.0,0.0,1.0,0.9545454545454546,0.125,8.0,20.0,0.9636363636363636,0.9137931034482759,0.0018882175226586104,0.9718256046036902,0.9974102848686645,0.9808740730568525,21.0,0.0,1.0,0.8148148148148148,0.45454545454545453,4672.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1003.0,1023.0,8.0,8.0,2029.7543024999904,8770.24569750001,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,22.0,10.0,0.905982905982906,0.954954954954955,0.0010309278350515464,0.9225184169521295,0.9524759890739272,1800.0,20.0,0.0,1.0,0.7777777777777778,0.75,6.0,24.0,0.9727272727272728,0.8991596638655462,0.0022658610271903325,0.9772666455703172,0.9972253052164262,0.9852307058500412,21.0,0.0,1.0,0.7096774193548387,0.8181818181818182,4108.0,0.18999999999999995,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1004.0,1023.0,8.0,8.0,2031.7835339999874,8768.216466000013,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,21.0,5.0,0.9102564102564102,0.9770642201834863,0.0005154639175257732,0.9283990724961155,0.9548704731694422,1700.0,20.0,0.0,1.0,0.9565217391304348,0.125,8.0,15.0,0.9636363636363636,0.933920704845815,0.0014161631419939576,0.9733380188980554,0.9978727339992601,0.9811101002471848,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,4152.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1005.0,1023.0,8.0,8.0,2033.7993578999885,8766.200642100011,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,21.0,11.0,0.9102564102564102,0.9508928571428571,0.001134020618556701,0.9263649618308579,0.9545611948189268,1724.0,20.0,0.0,1.0,0.8148148148148148,0.625,7.0,17.0,0.9681818181818181,0.9260869565217391,0.0016049848942598188,0.972026006764056,0.9977802441731409,0.9832884166437792,21.0,0.0,1.0,0.88,0.2727272727272727,4140.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1006.0,1023.0,8.0,8.0,2035.8167315999744,8764.183268400026,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,24.0,7.0,0.8974358974358975,0.967741935483871,0.0007216494845360825,0.9249133155111665,0.9483571239756807,1948.0,20.0,0.0,1.0,0.88,0.375,8.0,15.0,0.9636363636363636,0.933920704845815,0.0014161631419939576,0.9700532652761037,0.9978727339992601,0.9811101002471848,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,4284.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1007.0,1023.0,8.0,8.0,2037.8460261999862,8762.153973800014,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
