cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.04483956924652496,0.014566738274009214,0.03461090767113928,0.07148962212167778,0.06006731032345618,0.03959530301999427,0.14455142879358318,0.5235547866456525,0.028060148513512413,0.0,0.7259069080845251,224.52076869450278,4.676030594630223,40.138524004377174,0,heater,scaffold_09,1712100131637,0,1,1,0,0,35000.0,0,1
0.04350903258629924,0.0360732324483401,0.03179434197568229,0.043523066349769254,0.051945501770219574,0.00739504739528277,0.0632933565787554,0.531177940020366,0.04283918691675553,0.02924845621829835,16.568895415227452,228.4569347687512,5.02491884664043,27.620016022962844,0,heater,scaffold_10,1712100131670,0,1,1,0,0,35000.0,0,1
0.08511599303375174,0.0743987431583155,0.008687503238339271,0.03535542496089399,0.06751430340797188,0.018915331637718,0.15401450680706422,0.6610552613751738,0.040727710661403196,0.08429134739381143,27.098013734212277,228.33179220311325,4.6612375136117885,35.71653093519701,0,heater,scaffold_11,1712100131703,0,1,1,0,0,35000.0,0,1
0.028066306294963594,0.011595401994059562,0.02302533896809706,0.025725102417206987,0.05508270094182155,0.03153053447268391,0.11183252428408391,0.7620356734324113,0.09731428666498196,0.0,27.861856719807022,230.07109244224645,3.887635750192633,27.761480765878677,0,heater,scaffold_12,1712100131736,0,1,1,0,0,35000.0,0,1
0.026790921865924435,0.06371666672542567,0.036366257826422076,0.0,0.017811548094370022,0.006124680309274818,0.12886975831919387,0.6702741071059883,0.022119606718796286,0.05088524833539597,9.974318879060112,236.13568016343328,4.5393109873237965,34.93291545230101,0,heater,scaffold_13,1712100131769,0,1,1,0,0,35000.0,0,1
0.07709872596132372,0.023398245271808494,0.04939571575119037,0.004254285912807687,0.03666177981017946,0.02978924761656342,0.15296544181386706,0.4920838114840588,0.023310613012821203,0.05566035937790978,1.0745079721301032,226.3861692572768,3.1148908533037574,39.6608482472318,0,heater,scaffold_14,1712100131802,0,1,1,0,0,35000.0,0,1
0.04748668743061518,0.016314212124685788,0.05214224264178539,0.01899975211132638,0.0,0.018193105055939046,0.152128265128741,0.5222107127156496,0.0,0.0717746072175406,4.094936802071489,232.34049764704372,4.823717229842071,38.5303708080876,0,heater,scaffold_15,1712100131835,0,1,1,0,0,35000.0,0,1
0.038028349931863686,0.0,0.08517120589177861,0.0,0.05930286749088911,0.04721780866691074,0.014507964683505584,0.42635645802800787,0.0142750725721035,0.047588795157198535,9.632504290472445,226.99169370199868,4.656327711669858,40.71409237614417,0,heater,scaffold_16,1712100131868,0,1,1,0,0,35000.0,0,1
0.025952742965167103,0.023376590785682744,0.019026329250215263,0.0,0.06160072691857359,0.017843777175907575,0.033430765581619434,0.38289529710855513,0.019181249321389218,0.0,3.8515695393690947,229.48711945325724,4.135526422850014,29.034323911650205,0,heater,scaffold_17,1712100131901,0,1,1,0,0,35000.0,0,1
0.03581468247573205,0.071567902282273,0.03339755393833385,0.0,0.06138146391598571,0.023237816330441165,0.08777536401093412,0.6021080348270278,0.026542827101185485,0.02209670037393521,0.0,236.4497715445779,4.096312031891179,29.758400313472865,0,heater,scaffold_18,1712100131934,0,1,1,0,0,35000.0,0,1
0.047059915892280514,0.09725822351498659,0.07060378763540712,0.03871232425276378,0.014959413521931982,0.012533797971830988,0.0783581421561983,0.5837125288909052,0.08090270041051144,0.023526678482510395,10.007949345521052,231.082633322446,4.542021575107147,38.02110015004393,0,heater,scaffold_19,1712100131967,0,1,1,0,0,35000.0,0,1
0.037537685259243274,0.011391676057396022,0.08231083240868656,0.022144844786394058,0.04113410991340558,0.011466688174774685,0.05084216657241957,0.5997372050275438,0.0,0.0,39.12194075565459,230.66712757297148,5.095703145236598,29.56497971291131,0,heater,scaffold_00,1712100132000,0,1,1,0,0,35000.0,0,1
0.05161900001462492,0.04278971682969162,0.036731414936817364,0.0273110370346034,0.0,0.0,0.12078686754312266,0.5661591090731287,0.040075058605388125,0.043087819333664845,25.161795658383348,233.71775418693693,5.490866226624263,36.350789772769105,0,heater,scaffold_01,1712100132033,0,1,1,0,0,35000.0,0,1
0.049746514463620814,0.05173709861409084,0.0039855976374092855,0.057600036329640905,0.04963356078596181,0.0,0.20846887052451807,0.5071870012855033,0.025030711002025516,0.01569831848961221,15.593778352027348,227.9554624200138,6.036811012111323,34.053345754579,0,heater,scaffold_02,1712100132066,0,1,1,0,0,35000.0,0,1
0.045584208270210154,0.01954845442762151,0.058755333418793916,0.005365070651550209,0.047519776655233555,0.00414089142802853,0.05889689918007771,0.4495069257679266,0.008717763935728064,0.0,0.0,222.8560203670404,4.406756730940417,46.402999163225914,0,heater,scaffold_03,1712100132099,0,1,1,0,0,35000.0,0,1
0.0342301167562397,0.0662575466633486,0.05927312801138865,0.0,0.024483919054280302,0.039813452554826045,0.14728593853875488,0.6366374211315593,0.003741862155020533,0.03752394267463113,9.531681319288554,232.9200016292596,5.20652977061879,27.75573866699316,0,heater,scaffold_04,1712100132132,0,1,1,0,0,35000.0,0,1
0.05327873790490299,0.012138444959965237,0.07483592461475483,0.0,0.04306444689957418,0.039774620112886724,0.10470828858504196,0.6361631770122335,0.041728580265250094,0.06699876354905246,2.5769059218689634,221.32140598319313,4.369626959879408,34.22043173893836,0,heater,scaffold_05,1712100132165,0,1,1,0,0,35000.0,0,1
0.009390017598002016,0.0033943518651387353,0.003336874433288596,0.015807401415085312,0.04134699727654652,0.03456071080298707,0.1701355478778494,0.644420955765062,0.0,0.0,20.69934381293686,234.52036533479423,4.725113296902925,34.27235930058772,0,heater,scaffold_06,1712100132198,0,1,1,0,0,35000.0,0,1
0.06802875698904955,0.04071396326310566,0.06073229030775752,0.04165011937380587,0.03444218828641975,0.005479862101869928,0.11936713509872385,0.6143199791280469,0.03428006911683734,0.0,15.52758373937923,225.0807940303089,5.007118092821251,42.396157503507,0,heater,scaffold_07,1712100132231,0,1,1,0,0,35000.0,0,1
0.02661840353650106,0.0354076252949968,0.056185023698619316,0.0023611515665065627,0.05779672573487167,0.05028620255168732,0.022992982470379092,0.5314484760437197,0.10573218311943937,0.05298230425691995,0.0,215.315911993554,5.300219289997137,39.687801876164855,0,heater,scaffold_08,1712100132264,0,1,1,0,0,35000.0,0,1
0.0192964255725906,0.05879824917534257,0.0574059013941194,0.034015617663084606,0.049642036797651015,0.015080501831966965,0.05807763723000069,0.6430553735172099,0.030228330553323496,0.0029126928368855554,15.506920045630586,227.61658262096284,4.441147616351683,38.65870244515214,0,heater,scaffold_09,1712100132297,0,1,1,0,0,35000.0,0,1
0.01889221427459512,0.09062257044445701,0.056715235806048224,0.0,0.04187648557686609,0.00639341809865893,0.09807370850234295,0.534752631628814,0.057111252066906405,0.03999154215652164,21.0991651423387,226.10080040900667,5.745759687923505,44.19398217023401,0,heater,scaffold_10,1712100132330,0,1,1,0,0,35000.0,0,1
0.08680201576871806,0.055120146957862985,0.06376309263161957,0.05852159397458437,0.027105314998422086,0.01487733872625716,0.06821691945197443,0.5792425774828085,0.011236403864395474,0.0,3.4984973080998785,226.44118396839485,4.009702929206085,32.298521535644966,0,heater,scaffold_11,1712100132363,0,1,1,0,0,35000.0,0,1
0.04821833029899292,0.02171283275622506,0.06475043077498445,0.08903342199546152,0.06623845258416501,0.0037794383416509397,0.07905936305411468,0.42293339654613427,0.037802841673860464,0.027590076615663945,20.43548941512701,226.40194301390136,3.970370825503601,41.73473354149914,0,heater,scaffold_12,1712100132396,0,1,1,0,0,35000.0,0,1
0.05690603591750619,0.018957505695139664,0.011481782529676528,0.02781747403127139,0.03193598507550127,0.0,0.07842120868828523,0.5015400645134418,0.006506355586705134,0.007160810462699604,21.84039692581566,234.02087917922324,4.653734647285741,37.18690492631826,0,heater,scaffold_13,1712100132429,0,1,1,0,0,35000.0,0,1
0.06914436545692229,0.005294052044168565,0.05455438002940237,0.0188275797619276,0.05309729963002847,0.03008210584308211,0.21025695573959524,0.4568149320643691,0.0015478606299027912,0.030236684553540352,16.183242296496516,230.4930597376297,4.033868599442873,33.028385383350084,0,heater,scaffold_14,1712100132462,0,1,1,0,0,35000.0,0,1
0.05851618982219603,0.0,0.04119812478272526,0.03470757192165059,0.03923275953422684,0.03898059283708859,0.0828871351591569,0.594764188060255,0.027221595740967674,0.04199879312694259,0.0,234.01465594824106,3.0374123889022266,32.58875413223365,0,heater,scaffold_15,1712100132495,0,1,1,0,0,35000.0,0,1
0.0,0.04017698115395648,0.03444240815444754,0.041072203547806184,0.04730613869707126,0.016651058243490547,0.1650279289278307,0.42890739786130755,0.0,0.0244284003059224,14.388629567950609,231.4372948572498,3.463281317063643,25.809851318168516,0,heater,scaffold_16,1712100132528,0,1,1,0,0,35000.0,0,1
0.041625985746540244,0.0680082173237935,0.05770403605972799,0.03601388470004088,0.02314489252856121,0.02836992929770731,0.13559810889035132,0.4855407841197208,0.0,0.04364898465473277,43.92387923193387,218.49437825851982,5.496831361918529,43.50834107586142,0,heater,scaffold_17,1712100132561,0,1,1,0,0,35000.0,0,1
0.025970696350462816,0.09901982795847797,0.018843702349404388,0.0,0.03374853212283326,0.016966049126888753,0.07535697232791003,0.6443116528114267,0.07946374059800561,0.0,40.96446698709395,226.58236339590982,3.8616236266679076,51.20062868769314,0,heater,scaffold_18,1712100132594,0,1,1,0,0,35000.0,0,1
0.05609068419913617,0.0252886420068524,0.057917898427561794,0.05116709651314745,0.043433886777809835,0.050608638862927935,0.039434932480573205,0.4846178900966993,0.0,0.0,18.594037468986222,230.1625895533897,3.961756053672276,39.79649874882958,0,heater,scaffold_19,1712100132627,0,1,1,0,0,35000.0,0,1
0.008321556957351796,0.026098970099427573,0.03468627171373357,0.023420840927165884,0.030884308300736938,0.043106803890277066,0.16858012672383332,0.46915760860149125,0.05766740893312827,0.06124787591855527,34.933523357234264,228.78263102883113,4.722922365239794,27.578290945344037,0,heater,scaffold_00,1712100132660,0,1,1,0,0,35000.0,0,1
0.03260704365595923,0.0001809576382206246,0.08420354996759966,0.022087513270728193,0.03283934114303626,0.012650951147199161,0.0012795568184610362,0.6212534379018927,0.050080677614618374,0.04800768234108448,0.0,228.49752805094377,5.39126588167376,40.6640998358687,0,heater,scaffold_01,1712100132693,0,1,1,0,0,35000.0,0,1
0.0,0.05730626178092221,0.04779465385534775,0.023379999675179564,0.03254296875880592,0.013077904696713627,0.0011402634564030567,0.4235652724784952,0.031072775580785177,0.0593422364875309,33.4960075686551,227.0451393409297,4.7381970800033075,48.378369721137965,0,heater,scaffold_02,1712100132726,0,1,1,0,0,35000.0,0,1
0.06542692571864364,0.06283928315121201,0.010026018929887977,0.037666026275273795,0.004054021712176125,0.06663296975089363,0.041130845051255686,0.48932185459555144,0.0040291089187195275,0.008895049623480087,27.385693486775224,229.169328372683,4.601818198671248,40.314655889980955,0,heater,scaffold_03,1712100132759,0,1,1,0,0,35000.0,0,1
0.0,0.06744431527258242,0.05403957748072748,0.008916557546654137,0.03829421279859877,0.027266142200305488,0.0,0.6874804621812267,0.07834970942408241,0.0,7.418686868407349,231.65787886901185,5.412168594314246,38.3329573205645,0,heater,scaffold_04,1712100132792,0,1,1,0,0,35000.0,0,1
0.05807621046768213,0.05621941147194128,0.018055308969058687,0.01306083931612535,0.05993465809707353,0.03812511366465284,0.11988002864799112,0.48520568147248005,0.06956902622093394,0.0,38.73180016986456,225.5138239660854,4.164784130332109,36.18111859067984,0,heater,scaffold_05,1712100132825,0,1,1,0,0,35000.0,0,1
0.051378579284376204,0.04791160014680391,0.010315981765134367,0.04264642091711278,0.05948378734242166,0.02337831723095393,0.0,0.528869244387985,0.0,0.0,10.325033155973522,228.66983019083105,5.574479115137025,34.36170262797417,0,heater,scaffold_06,1712100132858,0,1,1,0,0,35000.0,0,1
0.06630045566610064,0.063333153498065,0.006025482002723251,0.08607221870298032,0.03994441295979782,0.04313355249890005,0.058347955728866224,0.354480398391925,0.025324812358152805,0.0,34.39591460016722,229.10624903702876,3.7498015353883627,39.59636902944086,0,heater,scaffold_07,1712100132891,0,1,1,0,0,35000.0,0,1
0.05775474569939723,0.029971234305278566,0.0,0.0,0.016069066244197145,0.0,0.0947180424037266,0.4737476248113675,0.0,0.0,0.0,226.06443785047796,4.566145960048857,36.154426458980815,0,heater,scaffold_08,1712100132924,0,1,1,0,0,35000.0,0,1
0.04267868272209541,0.03890066987039908,0.06941873722661959,0.0,0.05131720238801306,0.032851158745325244,0.08615563539321033,0.4692022391552564,0.03158096302372801,0.03345812685891943,0.0,235.95528248095223,4.965901530696611,35.61012642766562,0,heater,scaffold_09,1712100132957,0,1,1,0,0,35000.0,0,1
0.08409710018534394,0.059248609711771,0.05790468273330874,0.008978451629772906,0.026473968878756582,0.005383612055899361,0.1660272554224038,0.47554570727873,0.10048088886192849,0.033150351417944104,23.516666570957852,231.66194171830008,3.8058799935770455,34.67804446948804,0,heater,scaffold_10,1712100132990,0,1,1,0,0,35000.0,0,1
0.028077341449428892,0.02532241709204564,0.01276382981608451,0.030296771971630037,0.03082566636345285,0.0,0.13603326242915165,0.7628482996336079,0.0,0.01660286306132046,41.216426987263475,230.75870692358217,4.133575569387094,38.3550280434189,0,heater,scaffold_11,1712100133023,0,1,1,0,0,35000.0,0,1
0.06474760871994634,0.09997914840333147,0.0,0.03572636111103414,0.022475340570833467,0.02420454536424,0.10315262145940515,0.52058608898017,0.0,0.0,47.75856610154028,233.90657285738314,3.7710565287833364,29.78978550047554,0,heater,scaffold_12,1712100133056,0,1,1,0,0,35000.0,0,1
0.04786150759295719,0.10404536765216663,0.07384503720484363,0.0,0.026574332536089124,0.024482635452808005,0.17213989983523528,0.5547259920949289,0.023645245727891707,0.07159909699936697,40.124699970248614,226.49554253328483,5.019198426896791,20.092419825905537,0,heater,scaffold_13,1712100133089,0,1,1,0,0,35000.0,0,1
0.006628066692747195,0.0,0.04816442246264244,0.05813751898000767,0.084395501479,0.05047219571227588,0.05032064546361077,0.5753962167334631,0.04609276436686609,0.0,5.769137420865979,237.5197733162444,4.341554902477153,38.31872588713889,0,heater,scaffold_14,1712100133122,0,1,1,0,0,35000.0,0,1
0.005562193873609025,0.03225488554428261,0.06346404054832396,0.022466107391796244,0.026096036154349998,0.039639886289268594,0.1981034125954608,0.6716158651296875,0.017990304235249607,0.01504810529727063,13.672203002999808,227.44435822949683,5.233595267641724,24.459352860126565,0,heater,scaffold_15,1712100133155,0,1,1,0,0,35000.0,0,1
0.059474849017922084,0.06087930413036996,0.037840465828845496,0.08559509096212442,0.02144393040035166,0.05335384163101872,0.00626855318386664,0.5776373977779875,0.0,0.01780779592492916,28.661573704788072,226.20839003718817,4.258167638336912,34.664490365215514,0,heater,scaffold_16,1712100133188,0,1,1,0,0,35000.0,0,1
0.15778844440800824,0.051067933730856344,0.05429302970227872,0.04304604739633334,0.0,0.043417465972315855,0.14979449289841631,0.3716127206949372,0.12617647978886248,0.020091136763705976,2.3651512597731355,225.3646039972042,4.78817139459997,26.337713429719443,0,heater,scaffold_17,1712100133221,0,1,1,0,0,35000.0,0,1
0.0368234956958905,0.038173574330051384,0.002763228063347778,0.006591342913433003,0.009173504834928053,0.017852983687791382,0.14533810746008552,0.5641360552384749,0.02869276522578366,0.0,17.606816573566757,222.12854119463572,3.9472555618954925,41.26558786541317,0,heater,scaffold_18,1712100133254,0,1,1,0,0,35000.0,0,1
0.005070912289893675,0.047823264786528215,0.03538445359434636,0.001394048380019497,0.0654968148075425,0.012990852476593004,0.06272282367546209,0.47649913406598177,0.037035596993040744,0.015214608747700087,8.174783462291899,228.83464687579948,4.046425269553237,32.0975747078857,0,heater,scaffold_19,1712100133287,0,1,1,0,0,35000.0,0,1
0.09673535970655184,0.029238518715552053,0.06002537218300283,0.027271079692220958,0.027772617373645905,0.04298631277785603,0.14061327298564155,0.6060962470047303,0.05199599275676239,0.0,24.16952035665035,226.94839255077588,4.45155377819551,56.761953543030785,0,heater,scaffold_00,1712100133320,0,1,1,0,0,35000.0,0,1
0.0007908045967118041,0.04228317711191758,0.044861685633931565,0.027543730862611953,0.009649863091380866,0.02950041886623461,0.02133754052405369,0.5783528435712283,0.03626501382686302,0.012674860034548239,16.982725664441194,231.31256477782154,5.550479948318749,37.038010147380106,0,heater,scaffold_01,1712100133353,0,1,1,0,0,35000.0,0,1
0.0577365602218287,0.04620650087553481,0.06656485497421043,0.011823365972944252,0.09026715808057716,0.02875761048968208,0.297843152153099,0.7716778034497396,0.009847970244871149,0.02718561866676256,23.118034906362066,229.52503002786997,5.1602538524786485,43.24140548993447,0,heater,scaffold_02,1712100133386,0,1,1,0,0,35000.0,0,1
0.0,0.02670059886954004,0.044273125195563964,0.010000765874915933,0.0,0.042677237523333814,0.02251169980134053,0.4825684159670029,0.06019413143986825,0.056731325551001285,10.08259361382561,225.7468977590548,3.9779599186908743,42.6881342892776,0,heater,scaffold_03,1712100133419,0,1,1,0,0,35000.0,0,1
