spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.140525,14.974045,7.351317,5.519734,0.096381,0.01967,-0.391326,3.085857,0.332179,0.2,232.855,1.947574,32.444,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000002704,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.411192275350138,0.36000000000000004,kept,trainable,0.2025,0,0.1405|14.974|7.3513|5.5197|0.0964|0.0197|-0.3913|3.0859|0.3322|0.2,0.141|14.974|7.351|5.52|0.096|0.02|-0.391|3.086|0.332|0.2,0,none
0.130301,12.538653,8.955976,1.132554,0.147474,0.026426,5.340558,3.380434,0.411039,5.992332,231.621,1.598168,32.041,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000008957,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4300727709135201,0.36000000000000004,kept,trainable,0.2025,0,0.1303|12.5387|8.956|1.1326|0.1475|0.0264|5.3406|3.3804|0.411|5.9923,0.13|12.539|8.956|1.133|0.147|0.026|5.341|3.38|0.411|5.992,0,none
0.063502,10.448396,2.4466,1.304221,0.228454,0.021752,-0.648314,1.898443,0.437475,4.439271,227.013,1.403941,33.627,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000007936,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2806375281586586,0.38023341176470593,kept,trainable,0.2025,0,0.0635|10.4484|2.4466|1.3042|0.2285|0.0218|-0.6483|1.8984|0.4375|4.4393,0.064|10.448|2.447|1.304|0.228|0.022|-0.648|1.898|0.437|4.439,0,none
0.215906,14.616067,1.673172,2.93629,0.1165,0.008241,5.804144,5.959236,0.268909,2.785041,226.978,1.055381,36.027,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000007911,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4021107031193132,0.36000000000000004,kept,trainable,0.2025,0,0.2159|14.6161|1.6732|2.9363|0.1165|0.0082|5.8041|5.9592|0.2689|2.785,0.216|14.616|1.673|2.936|0.116|0.008|5.804|5.959|0.269|2.785,0,none
0.147896,16.650199,6.313109,0.054115,0.153628,0.016117,4.753854,4.25172,0.261734,1.737771,230.015,1.000473,34.545,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000006751,1,1,1,6,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4632551971831458,0.36000000000000004,kept,trainable,0.2025,0,0.1479|16.6502|6.3131|0.0541|0.1536|0.0161|4.7539|4.2517|0.2617|1.7378,0.148|16.65|6.313|0.054|0.154|0.016|4.754|4.252|0.262|1.738,0,none
0.226134,12.826407,2.383864,-2.382974,0.150432,0.019416,-0.245185,3.115154,0.102133,4.219014,227.835,0.718374,32.553,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000009329,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4121774776151037,0.36000000000000004,kept,trainable,0.2025,0,0.2261|12.8264|2.3839|-2.383|0.1504|0.0194|-0.2452|3.1152|0.1021|4.219,0.226|12.826|2.384|-2.383|0.15|0.019|-0.245|3.115|0.102|4.219,0,none
0.144189,18.317225,6.198133,4.867576,0.212305,0.021988,2.853171,5.720046,0.407301,3.913422,230.559,0.566352,32.966,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000005305,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.5,0.36000000000000004,kept,trainable,0.2025,0,0.1442|18.3172|6.1981|4.8676|0.2123|0.022|2.8532|5.72|0.4073|3.9134,0.144|18.317|6.198|4.868|0.212|0.022|2.853|5.72|0.407|3.913,0,none
0.170475,17.94571,7.597511,5.719392,0.08815,0.021378,0.569884,-0.127946,0.271253,4.657211,233.896,0.890773,33.284,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000002035,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.378351664499235,0.3621324333333334,kept,trainable,0.2025,0,0.1705|17.9457|7.5975|5.7194|0.0882|0.0214|0.5699|-0.1279|0.2713|4.6572,0.17|17.946|7.598|5.719|0.088|0.021|0.57|-0.128|0.271|4.657,0,none
0.073824,17.331688,2.493625,-0.764667,0.204062,0.026108,7.528205,2.70318,0.294902,3.13416,232.95,1.089553,34.436,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000006624,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3929260484255321,0.37051858823529416,kept,trainable,0.2025,0,0.0738|17.3317|2.4936|-0.7647|0.2041|0.0261|7.5282|2.7032|0.2949|3.1342,0.074|17.332|2.494|-0.765|0.204|0.026|7.528|2.703|0.295|3.134,0,none
0.115608,16.486134,9.117821,8.494011,0.199345,0.01818,2.133227,4.767353,0.467397,3.677146,228.676,1.253634,33.217,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000006122,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.478734305882353,0.36000000000000004,kept,trainable,0.2025,0,0.1156|16.4861|9.1178|8.494|0.1993|0.0182|2.1332|4.7674|0.4674|3.6771,0.116|16.486|9.118|8.494|0.199|0.018|2.133|4.767|0.467|3.677,0,none
0.115411,14.157836,1.403867,4.008209,0.208334,0.029371,3.813458,4.763579,0.284645,3.780821,229.904,1.443955,32.529,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000001389,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4339524624097633,0.36000000000000004,kept,trainable,0.2025,0,0.1154|14.1578|1.4039|4.0082|0.2083|0.0294|3.8135|4.7636|0.2846|3.7808,0.115|14.158|1.404|4.008|0.208|0.029|3.813|4.764|0.285|3.781,0,none
0.1153,19.122086,12.13164,-2.715284,0.077026,0.0113,2.586846,5.470717,0.359125,3.389234,228.96,1.627782,30.465,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000009350,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3707102965019478,0.36000000000000004,kept,trainable,0.2025,0,0.1153|19.1221|12.1316|-2.7153|0.077|0.0113|2.5868|5.4707|0.3591|3.3892,0.115|19.122|12.132|-2.715|0.077|0.011|2.587|5.471|0.359|3.389,0,none
0.080137,16.292325,4.736065,3.638714,0.048017,0.007615,5.652862,-2.613073,0.422463,1.194351,235.416,1.728068,29.363,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000001181,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.1822198017210788,0.40812815784313733,kept,trainable,0.2025,0,0.0801|16.2923|4.7361|3.6387|0.048|0.0076|5.6529|-2.6131|0.4225|1.1944,0.08|16.292|4.736|3.639|0.048|0.008|5.653|-2.613|0.422|1.194,0,none
0.152815,8.575512,5.280307,0.776297,0.146489,0.011618,6.122164,0.313613,0.424164,2.749825,232.815,1.357354,34.954,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000006693,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.280747533814336,0.36000000000000004,kept,trainable,0.2025,0,0.1528|8.5755|5.2803|0.7763|0.1465|0.0116|6.1222|0.3136|0.4242|2.7498,0.153|8.576|5.28|0.776|0.146|0.012|6.122|0.314|0.424|2.75,0,none
0.1216,14.363114,8.57891,3.031312,0.148815,0.016601,2.797772,6.370103,0.300371,2.765503,227.499,1.320969,35.397,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000001409,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4365248040538392,0.36000000000000004,kept,trainable,0.2025,0,0.1216|14.3631|8.5789|3.0313|0.1488|0.0166|2.7978|6.3701|0.3004|2.7655,0.122|14.363|8.579|3.031|0.149|0.017|2.798|6.37|0.3|2.766,0,none
0.116736,16.113235,-3.43627,3.48909,0.131932,0.01463,3.72384,2.409184,0.087613,4.214473,226.06,1.224022,33.358,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000008411,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4221653761287723,0.36000000000000004,kept,trainable,0.2025,0,0.1167|16.1132|-3.4363|3.4891|0.1319|0.0146|3.7238|2.4092|0.0876|4.2145,0.117|16.113|-3.436|3.489|0.132|0.015|3.724|2.409|0.088|4.214,0,none
0.133127,9.851715,4.67535,1.3133,0.183202,0.022247,-8.94329,4.699533,0.199652,1.636098,230.409,0.953614,34.221,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000001585,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3543871881571967,0.36000000000000004,kept,trainable,0.2025,0,0.1331|9.8517|4.6754|1.3133|0.1832|0.0222|-8.9433|4.6995|0.1997|1.6361,0.133|9.852|4.675|1.313|0.183|0.022|-8.943|4.7|0.2|1.636,0,none
0.126879,11.397129,1.061866,5.090762,0.064439,0.025451,2.339203,3.289164,0.129191,3.038612,229.178,0.912171,31.97,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000008496,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3207353127202635,0.36000000000000004,kept,trainable,0.2025,0,0.1269|11.3971|1.0619|5.0908|0.0644|0.0255|2.3392|3.2892|0.1292|3.0386,0.127|11.397|1.062|5.091|0.064|0.025|2.339|3.289|0.129|3.039,0,none
0.03691,15.040042,8.858305,6.539801,0.15949,0.015888,0.45679,2.833563,0.354381,2.312032,226.311,0.876039,30.848,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000004948,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.303718672520224,0.4052611764705883,kept,trainable,0.2025,0,0.0369|15.04|8.8583|6.5398|0.1595|0.0159|0.4568|2.8336|0.3544|2.312,0.037|15.04|8.858|6.54|0.159|0.016|0.457|2.834|0.354|2.312,0,none
0.156063,13.820761,6.630493,-0.36772,0.181531,0.016892,0.069984,2.617803,0.180295,5.388296,230.289,0.812776,32.141,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000009162,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4322841048518071,0.36000000000000004,kept,trainable,0.2025,0,0.1561|13.8208|6.6305|-0.3677|0.1815|0.0169|0.07|2.6178|0.1803|5.3883,0.156|13.821|6.63|-0.368|0.182|0.017|0.07|2.618|0.18|5.388,0,none
0.115645,17.303578,2.437805,-1.546862,0.147773,0.021493,9.571393,4.278251,0.364399,3.991203,226.336,0.818578,34.273,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000007532,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4721058823529412,0.36000000000000004,kept,trainable,0.2025,0,0.1156|17.3036|2.4378|-1.5469|0.1478|0.0215|9.5714|4.2783|0.3644|3.9912,0.116|17.304|2.438|-1.547|0.148|0.021|9.571|4.278|0.364|3.991,0,none
0.136602,14.238488,-3.77815,8.694169,0.095286,0.032363,-2.796966,1.712717,0.079715,3.598337,230.555,1.035824,34.138,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000001643,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.389072979070517,0.36000000000000004,kept,trainable,0.2025,0,0.1366|14.2385|-3.7782|8.6942|0.0953|0.0324|-2.797|1.7127|0.0797|3.5983,0.137|14.238|-3.778|8.694|0.095|0.032|-2.797|1.713|0.08|3.598,0,none
0.097572,14.656458,0.131994,0.327363,0.114058,0.021251,7.068087,5.680347,0.215719,4.298315,227.88,1.393828,35.788,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000009206,0,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3818015650114082,0.36000000000000004,kept,trainable,0.2025,0,0.0976|14.6565|0.132|0.3274|0.1141|0.0213|7.0681|5.6803|0.2157|4.2983,0.098|14.656|0.132|0.327|0.114|0.021|7.068|5.68|0.216|4.298,0,none
0.137296,14.523836,3.213259,10.060925,0.205251,0.012953,1.90554,3.028662,0.314587,2.428651,226.744,1.615165,32.227,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000002545,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.439019382400768,0.36000000000000004,kept,trainable,0.2025,0,0.1373|14.5238|3.2133|10.0609|0.2053|0.013|1.9055|3.0287|0.3146|2.4287,0.137|14.524|3.213|10.061|0.205|0.013|1.906|3.029|0.315|2.429,0,none
0.204939,17.005128,6.832967,0.57472,0.125684,0.007838,6.126961,4.58032,0.4286,2.968087,226.06,1.590151,34.178,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000001171,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4248453313155038,0.36000000000000004,kept,trainable,0.2025,0,0.2049|17.0051|6.833|0.5747|0.1257|0.0078|6.127|4.5803|0.4286|2.9681,0.205|17.005|6.833|0.575|0.126|0.008|6.127|4.58|0.429|2.968,0,none
0.12418,10.824088,-2.253817,1.022342,0.212386,0.029723,4.421505,7.816412,0.295706,4.248634,224.879,1.490558,35.059,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000010287,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3873514428321272,0.36000000000000004,kept,trainable,0.2025,0,0.1242|10.8241|-2.2538|1.0223|0.2124|0.0297|4.4215|7.8164|0.2957|4.2486,0.124|10.824|-2.254|1.022|0.212|0.03|4.422|7.816|0.296|4.249,0,none
0.113042,12.075103,1.595684,-2.629901,0.129782,0.030344,11.375115,-0.153907,0.264555,2.062206,229.145,1.538367,32.236,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000005952,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3214809964401162,0.3625651166666667,kept,trainable,0.2025,0,0.113|12.0751|1.5957|-2.6299|0.1298|0.0303|11.3751|-0.1539|0.2646|2.0622,0.113|12.075|1.596|-2.63|0.13|0.03|11.375|-0.154|0.265|2.062,0,none
0.18957,15.640879,6.00947,-7.834211,0.136661,0.032582,8.304516,-0.563597,0.268657,1.878329,229.068,1.429554,28.828,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000009440,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3860293009066786,0.3693932833333334,kept,trainable,0.2025,0,0.1896|15.6409|6.0095|-7.8342|0.1367|0.0326|8.3045|-0.5636|0.2687|1.8783,0.19|15.641|6.009|-7.834|0.137|0.033|8.305|-0.564|0.269|1.878,0,none
0.126458,16.537026,-1.823942,0.165956,0.190484,0.00784,3.916731,3.645144,0.471438,2.94685,228.558,0.955976,32.271,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000008485,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4309009303295788,0.36000000000000004,kept,trainable,0.2025,0,0.1265|16.537|-1.8239|0.166|0.1905|0.0078|3.9167|3.6451|0.4714|2.9468,0.126|16.537|-1.824|0.166|0.19|0.008|3.917|3.645|0.471|2.947,0,none
0.119444,16.545219,5.662484,-1.120388,0.146835,0.028433,-0.325463,3.819367,0.280684,3.130694,231.052,0.597977,32.006,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000002276,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4731136122653319,0.36000000000000004,kept,trainable,0.2025,0,0.1194|16.5452|5.6625|-1.1204|0.1468|0.0284|-0.3255|3.8194|0.2807|3.1307,0.119|16.545|5.662|-1.12|0.147|0.028|-0.325|3.819|0.281|3.131,0,none
0.120115,12.123486,7.63937,4.978596,0.150433,0.023328,1.845789,3.481591,0.233838,4.194471,229.041,0.672922,34.214,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000008109,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.39950802305462,0.36000000000000004,kept,trainable,0.2025,0,0.1201|12.1235|7.6394|4.9786|0.1504|0.0233|1.8458|3.4816|0.2338|4.1945,0.12|12.123|7.639|4.979|0.15|0.023|1.846|3.482|0.234|4.194,0,none
0.125955,13.106275,3.90993,4.628364,0.106857,0.017116,3.041147,5.402087,0.290015,5.189129,226.367,0.804354,31.341,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000009894,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3967868732595354,0.36000000000000004,kept,trainable,0.2025,0,0.126|13.1063|3.9099|4.6284|0.1069|0.0171|3.0411|5.4021|0.29|5.1891,0.126|13.106|3.91|4.628|0.107|0.017|3.041|5.402|0.29|5.189,0,none
0.170433,13.900622,2.546067,5.792872,0.217559,0.026788,-0.41236,2.410453,0.481374,3.465254,227.857,0.942532,33.351,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000002765,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.457642747956566,0.36000000000000004,kept,trainable,0.2025,0,0.1704|13.9006|2.5461|5.7929|0.2176|0.0268|-0.4124|2.4105|0.4814|3.4653,0.17|13.901|2.546|5.793|0.218|0.027|-0.412|2.41|0.481|3.465,0,none
0.162062,10.519139,4.037036,-2.400364,0.090821,0.014058,4.908478,2.79155,0.235158,3.25671,228.842,0.197652,32.676,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000005924,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3451003968615107,0.36000000000000004,kept,trainable,0.2025,0,0.1621|10.5191|4.037|-2.4004|0.0908|0.0141|4.9085|2.7916|0.2352|3.2567,0.162|10.519|4.037|-2.4|0.091|0.014|4.908|2.792|0.235|3.257,0,none
0.043861,15.610452,13.305657,1.070633,0.134044,0.023205,9.581331,5.644929,0.084439,3.819739,229.564,0.428597,30.951,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000004449,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2818028988763746,0.3987190588235295,kept,trainable,0.2025,0,0.0439|15.6105|13.3057|1.0706|0.134|0.0232|9.5813|5.6449|0.0844|3.8197,0.044|15.61|13.306|1.071|0.134|0.023|9.581|5.645|0.084|3.82,0,none
0.174312,11.132352,4.222731,-1.50223,0.112678,0.028403,3.413829,2.269755,0.185477,1.141128,227.879,0.270378,35.513,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000003384,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3529120886591512,0.36000000000000004,kept,trainable,0.2025,0,0.1743|11.1324|4.2227|-1.5022|0.1127|0.0284|3.4138|2.2698|0.1855|1.1411,0.174|11.132|4.223|-1.502|0.113|0.028|3.414|2.27|0.185|1.141,0,none
0.11548,10.76127,6.972285,8.841287,0.051909,0.015577,8.059119,0.31672,0.356668,4.543619,232.897,0.348911,32.901,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000007250,1,1,1,6,8,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2201248548583556,0.36000000000000004,kept,trainable,0.2025,0,0.1155|10.7613|6.9723|8.8413|0.0519|0.0156|8.0591|0.3167|0.3567|4.5436,0.115|10.761|6.972|8.841|0.052|0.016|8.059|0.317|0.357|4.544,0,none
0.103705,11.24006,6.930892,-3.301214,0.127371,0.018719,0.98799,4.115605,0.556451,3.066242,231.879,0.311172,33.264,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000006697,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3711992146555874,0.36000000000000004,kept,trainable,0.2025,0,0.1037|11.2401|6.9309|-3.3012|0.1274|0.0187|0.988|4.1156|0.5565|3.0662,0.104|11.24|6.931|-3.301|0.127|0.019|0.988|4.116|0.556|3.066,0,none
0.053651,9.140796,-1.507096,2.827687,0.071888,0.026789,3.120986,2.962789,0.215614,3.884485,229.709,0.259775,32.624,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000004584,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.1669230490093414,0.3895049411764706,kept,trainable,0.2025,0,0.0537|9.1408|-1.5071|2.8277|0.0719|0.0268|3.121|2.9628|0.2156|3.8845,0.054|9.141|-1.507|2.828|0.072|0.027|3.121|2.963|0.216|3.884,0,none
0.150657,14.026796,5.149039,-1.358968,0.24352,0.013943,9.224065,3.084489,0.38071,4.007646,232.693,0.312343,32.586,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000000326,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.437429087494925,0.36000000000000004,kept,trainable,0.2025,0,0.1507|14.0268|5.149|-1.359|0.2435|0.0139|9.2241|3.0845|0.3807|4.0076,0.151|14.027|5.149|-1.359|0.244|0.014|9.224|3.084|0.381|4.008,0,none
0.104062,12.960691,9.134268,-2.014821,0.092894,0.029276,5.498194,8.164815,0.254956,3.338909,230.37,0.176966,33.518,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000005360,0,1,1,6,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3411428962359142,0.36000000000000004,kept,trainable,0.2025,0,0.1041|12.9607|9.1343|-2.0148|0.0929|0.0293|5.4982|8.1648|0.255|3.3389,0.104|12.961|9.134|-2.015|0.093|0.029|5.498|8.165|0.255|3.339,0,none
0.122698,12.828907,1.315738,4.046995,0.081446,0.021583,11.297806,6.768147,0.149487,2.609588,229.771,0.19813,32.984,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000006885,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3666538823186416,0.36000000000000004,kept,trainable,0.2025,0,0.1227|12.8289|1.3157|4.047|0.0814|0.0216|11.2978|6.7681|0.1495|2.6096,0.123|12.829|1.316|4.047|0.081|0.022|11.298|6.768|0.149|2.61,0,none
0.114871,17.50401,0.198735,-2.098033,0.176083,0.025586,-0.829571,3.55297,0.161842,3.000658,226.74,0.206846,31.963,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000002594,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4428672782227785,0.36000000000000004,kept,trainable,0.2025,0,0.1149|17.504|0.1987|-2.098|0.1761|0.0256|-0.8296|3.553|0.1618|3.0007,0.115|17.504|0.199|-2.098|0.176|0.026|-0.83|3.553|0.162|3.001,0,none
0.195324,14.218775,0.993077,0.398298,0.060129,0.010901,8.441359,3.186539,0.489073,3.095117,229.41,0.175259,32.922,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000007774,0,1,1,6,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3511149480250468,0.36000000000000004,kept,trainable,0.2025,0,0.1953|14.2188|0.9931|0.3983|0.0601|0.0109|8.4414|3.1865|0.4891|3.0951,0.195|14.219|0.993|0.398|0.06|0.011|8.441|3.187|0.489|3.095,0,none
0.163587,10.598925,7.726416,0.581899,0.094777,0.01938,2.188923,6.884624,0.334062,3.426225,231.839,0.255032,33.974,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000007292,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3473644535377431,0.36000000000000004,kept,trainable,0.2025,0,0.1636|10.5989|7.7264|0.5819|0.0948|0.0194|2.1889|6.8846|0.3341|3.4262,0.164|10.599|7.726|0.582|0.095|0.019|2.189|6.885|0.334|3.426,0,none
0.131706,17.717516,3.727312,1.616363,0.226079,0.029353,2.967297,2.502187,0.446317,4.08046,228.957,0.270779,31.937,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000006571,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.5,0.36000000000000004,kept,trainable,0.2025,0,0.1317|17.7175|3.7273|1.6164|0.2261|0.0294|2.9673|2.5022|0.4463|4.0805,0.132|17.718|3.727|1.616|0.226|0.029|2.967|2.502|0.446|4.08,0,none
0.135617,12.873815,6.711477,6.010913,0.188495,0.016066,6.023286,3.671515,0.176425,3.940002,230.422,0.307307,33.399,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000000554,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4140754928339425,0.36000000000000004,kept,trainable,0.2025,0,0.1356|12.8738|6.7115|6.0109|0.1885|0.0161|6.0233|3.6715|0.1764|3.94,0.136|12.874|6.711|6.011|0.188|0.016|6.023|3.672|0.176|3.94,0,none
0.131549,10.988932,-1.216962,-1.553957,0.137614,0.003261,0.822713,2.955251,0.278457,2.472104,227.879,0.315867,32.891,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000009643,0,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3432053496651726,0.36000000000000004,kept,trainable,0.2025,0,0.1315|10.9889|-1.217|-1.554|0.1376|0.0033|0.8227|2.9553|0.2785|2.4721,0.132|10.989|-1.217|-1.554|0.138|0.003|0.823|2.955|0.278|2.472,0,none
0.094282,11.692609,7.031572,0.030755,0.085265,0.017698,3.472039,-0.839949,0.295925,4.154778,231.898,0.367561,37.48,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000004264,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2146968183003892,0.37399915000000006,kept,trainable,0.2025,0,0.0943|11.6926|7.0316|0.0308|0.0853|0.0177|3.472|-0.8399|0.2959|4.1548,0.094|11.693|7.032|0.031|0.085|0.018|3.472|-0.84|0.296|4.155,0,none
0.155326,14.489211,6.921221,-0.457328,0.145384,0.013466,4.591938,2.0658,0.231307,3.654821,226.705,0.326057,31.587,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000000798,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.429374715848153,0.36000000000000004,kept,trainable,0.2025,0,0.1553|14.4892|6.9212|-0.4573|0.1454|0.0135|4.5919|2.0658|0.2313|3.6548,0.155|14.489|6.921|-0.457|0.145|0.013|4.592|2.066|0.231|3.655,0,none
0.133758,17.195838,6.258405,5.25166,0.17042,0.019468,7.397407,5.522708,0.33761,4.598179,231.305,0.182711,35.514,1,fan,gen0_scaffold__scaffold_arc_fan_001,1710000009982,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.5,0.36000000000000004,kept,trainable,0.2025,0,0.1338|17.1958|6.2584|5.2517|0.1704|0.0195|7.3974|5.5227|0.3376|4.5982,0.134|17.196|6.258|5.252|0.17|0.019|7.397|5.523|0.338|4.598,0,none
