cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.3576789100184772,0.4087278867568186,0.1503704640382207,0.2316135685302096,0.01,0.1301119199677949,0.3615077645285054,0.6364444469539139,0.672927497119503,0.4460518654192333,2.0,220.32905290327977,1.6468968354514233,34.366506360811,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300209220,0,1,1,6,13,34571.72447525965,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.443576537505578,0.4,kept,trainable,0,0.3577|0.4087|0.1504|0.2316|0.01|0.1301|0.3615|0.6364|0.6729|0.4461,0.358|0.409|0.15|0.232|0.01|0.13|0.362|0.636|0.673|0.446,0,none
0.1878201902285534,1.0682486426402271,0.1695093359597604,0.1198818836686877,0.0798054494666568,0.1181689894461471,0.2158539107745267,0.9599011212010996,0.1814828364080261,0.1425322426061833,32.40187200221184,226.8320496907808,4.401395845772104,43.23994882833436,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300242748,1,1,1,6,5,34907.967309419546,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4863421874263398,0.4,kept,trainable,0,0.1878|1.0682|0.1695|0.1199|0.0798|0.1182|0.2159|0.9599|0.1815|0.1425,0.188|1.068|0.17|0.12|0.08|0.118|0.216|0.96|0.181|0.143,0,none
0.2965431750717102,0.2773798575115569,0.1425182412235728,0.03,0.0681631981758692,0.1282891468908657,0.2900284435851036,0.6128910778468946,0.05,0.1406631511764074,26.726904850688943,233.7853317743143,10.287781270938703,35.83724062798762,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300284625,0,1,1,6,7,35298.24474302482,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.3886353052135758,0.4,kept,trainable,0,0.2965|0.2774|0.1425|0.03|0.0682|0.1283|0.29|0.6129|0.05|0.1407,0.297|0.277|0.143|0.03|0.068|0.128|0.29|0.613|0.05|0.141,0,none
0.2846410134547881,0.3588545893918252,0.1519076084477341,0.3258656584644946,0.1075476158427591,0.2001551530216947,0.5919144835523971,0.7057249833961438,0.5555394361673082,0.4176822506426526,17.681686932724464,227.178081117229,0.564417378057668,38.864378655992816,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300184866,0,1,1,6,5,34770.53812460026,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.491714614873728,0.4,kept,trainable,0,0.2846|0.3589|0.1519|0.3259|0.1075|0.2002|0.5919|0.7057|0.5555|0.4177,0.285|0.359|0.152|0.326|0.108|0.2|0.592|0.706|0.556|0.418,0,none
0.0897719760470513,0.5226074808179565,0.2802288475227901,0.3464251968254982,0.0695469121167897,0.1658711986572126,0.3753678479248821,0.6102002007566197,0.6980565077173999,0.5445144420116842,23.15598536424861,230.59208091272083,0.8155110352596754,31.48663456011333,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_19,1775300324423,1,1,1,6,12,34473.61702419191,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4439073377566862,0.4,kept,trainable,0,0.0898|0.5226|0.2802|0.3464|0.0695|0.1659|0.3754|0.6102|0.6981|0.5445,0.09|0.523|0.28|0.346|0.07|0.166|0.375|0.61|0.698|0.545,0,none
0.1978593924453277,0.6923502889351784,0.2045874218414758,0.136427327287533,0.091652810781371,0.2090356529770795,0.2609521337610601,0.8352921298672373,0.9185324214761236,0.5751840799009631,19.868869555643524,225.8631753050927,0.7050583719627725,31.37907430298689,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_19,1775300326799,1,1,1,6,9,34440.48301476528,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4830981052210115,0.4,kept,trainable,0,0.1979|0.6924|0.2046|0.1364|0.0917|0.209|0.261|0.8353|0.9185|0.5752,0.198|0.692|0.205|0.136|0.092|0.209|0.261|0.835|0.919|0.575,0,none
0.1098918286366459,0.5044667677766154,0.2037634752934916,0.2246962766034172,0.0839509192732154,0.0682803024916122,0.1,0.7538581737647185,0.4527274565683678,0.3064336486263954,14.211309118597724,230.71637215497188,1.1546793984345176,30.405505555666984,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300206151,1,1,1,6,7,34789.478483869745,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4339744971387631,0.4,kept,trainable,0,0.1099|0.5045|0.2038|0.2247|0.084|0.0683|0.1|0.7539|0.4527|0.3064,0.11|0.504|0.204|0.225|0.084|0.068|0.1|0.754|0.453|0.306,0,none
0.3785577886704455,0.2333642113412682,0.2075899019839823,0.04,0.1338460290592329,0.209328338392022,0.3391846639265478,0.6778097920989032,0.6530832767933195,0.3381554532981122,17.27666845834897,229.6427893683162,0.2750187292438478,36.94557119347675,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300179058,0,1,1,6,15,35584.805383412015,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4759525758999694,0.4,kept,trainable,0,0.3786|0.2334|0.2076|0.04|0.1338|0.2093|0.3392|0.6778|0.6531|0.3382,0.379|0.233|0.208|0.04|0.134|0.209|0.339|0.678|0.653|0.338,0,none
0.1834702261952871,0.2370372241303767,0.0931856938877869,0.1975406383746663,0.0107107141407153,0.2088609440007147,0.2835388153870994,0.7026638827556748,0.2370662800474373,0.2496716403622357,2.0,224.6756284826837,0.1400314801504139,29.124050886950904,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300312180,0,1,1,6,11,34927.714920137776,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.438620514897993,0.4,kept,trainable,0,0.1835|0.237|0.0932|0.1975|0.0107|0.2089|0.2835|0.7027|0.2371|0.2497,0.183|0.237|0.093|0.198|0.011|0.209|0.284|0.703|0.237|0.25,0,none
0.3797220888133794,0.7335100427532426,0.1727993295939748,0.02,0.0616709243168361,0.1869823418330748,0.3602073041451697,0.7660800075960416,0.02,0.0474702340515273,12.56041197551344,227.80079543217124,3.700744377851849,28.55384071529724,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300273999,0,1,1,6,8,35065.854535337894,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.1302684488849208,0.4,kept,trainable,0,0.3797|0.7335|0.1728|0.02|0.0617|0.187|0.3602|0.7661|0.02|0.0475,0.38|0.734|0.173|0.02|0.062|0.187|0.36|0.766|0.02|0.047,0,none
0.2356754233964632,0.6207304656273533,0.1468271016588155,0.1775443323492853,0.1016175587089301,0.1130724937237328,0.1876058863320849,0.98,0.3793732559000439,0.3412444443150167,12.109336484955216,223.82899043112303,0.1207550926169631,32.56371647621669,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300194403,1,1,1,6,4,34722.00024600214,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4860713784035455,0.4,kept,trainable,0,0.2357|0.6207|0.1468|0.1775|0.1016|0.1131|0.1876|0.98|0.3794|0.3412,0.236|0.621|0.147|0.178|0.102|0.113|0.188|0.98|0.379|0.341,0,none
0.1116744302726785,0.5691838660234563,0.42,0.2945256152878595,0.1032463583669177,0.2798712834536999,0.4588314600032545,0.8601662135867838,0.644757783601554,0.4332945393360704,25.805481020052163,222.67042398896405,0.9475107129880638,33.0814003938057,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_19,1775300323598,0,1,1,6,7,35380.386638868826,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4719421393779375,0.4,kept,trainable,0,0.1117|0.5692|0.42|0.2945|0.1032|0.2799|0.4588|0.8602|0.6448|0.4333,0.112|0.569|0.42|0.295|0.103|0.28|0.459|0.86|0.645|0.433,0,none
0.2899362245928148,0.4761171592282198,0.05,0.2254598406184621,0.1242760243464976,0.264104576596965,0.452838290734981,0.508747736739857,0.2084977065381763,0.3286180850261085,8.948308481033761,230.23973563364444,1.2605862543803,29.83128233822673,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300223707,1,1,1,6,5,34756.99421744548,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4859478783307722,0.4,kept,trainable,0,0.2899|0.4761|0.05|0.2255|0.1243|0.2641|0.4528|0.5087|0.2085|0.3286,0.29|0.476|0.05|0.225|0.124|0.264|0.453|0.509|0.208|0.329,0,none
0.1480862651746183,0.2196217811792684,0.2233604164075765,0.1452699563189399,0.022573857412346,0.1910516156586739,0.14,0.9414698989614284,0.2987260630708086,0.2165607446067422,21.24519338936761,226.060207983825,9.2383060116458,37.54251927359081,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300275055,1,1,1,6,4,35146.18204365192,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4670160491232171,0.4,kept,trainable,0,0.1481|0.2196|0.2234|0.1453|0.0226|0.1911|0.14|0.9415|0.2987|0.2166,0.148|0.22|0.223|0.145|0.023|0.191|0.14|0.941|0.299|0.217,0,none
0.3317067400298059,0.4802206229728938,0.1853243617878042,0.1371918986033774,0.0555822664412591,0.0599925142299354,0.1886861096626336,0.99,0.02,0.1637409453038193,17.447660729704314,216.2652471132976,0.1081569099086659,31.391197470476364,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300273768,1,1,1,6,9,35846.74063570024,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.2737408952116933,0.4,kept,trainable,0,0.3317|0.4802|0.1853|0.1372|0.0556|0.06|0.1887|0.99|0.02|0.1637,0.332|0.48|0.185|0.137|0.056|0.06|0.189|0.99|0.02|0.164,0,none
0.1582666285215611,0.6413137630973967,0.2043666342450781,0.3047422489396375,0.1708543187792778,0.1119926653866592,0.1962571434558833,0.7259217207857345,0.2727884752391898,0.2729311565796377,19.71350131764512,235.7648303409468,2.660290849966026,35.54271903508956,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300308121,0,1,1,6,9,33869.503107432814,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.479001457060676,0.4,kept,trainable,0,0.1583|0.6413|0.2044|0.3047|0.1709|0.112|0.1963|0.7259|0.2728|0.2729,0.158|0.641|0.204|0.305|0.171|0.112|0.196|0.726|0.273|0.273,0,none
0.3676381534609841,0.8560995324338013,0.2388817296989385,0.1588931600859474,0.1193933681027827,0.0751040415872954,0.1768964111872268,0.6159661780271114,0.2490112454561266,0.2862606545292592,25.006630677558466,226.59270261054075,1.431298407330534,28.77732948965391,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300199320,1,1,1,6,7,34742.6522821234,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.465416697686416,0.4,kept,trainable,0,0.3676|0.8561|0.2389|0.1589|0.1194|0.0751|0.1769|0.616|0.249|0.2863,0.368|0.856|0.239|0.159|0.119|0.075|0.177|0.616|0.249|0.286,0,none
0.3622726987811769,0.4013986663353484,0.1238879723395653,0.3641872344571452,0.0962468816152937,0.1090512549151008,0.4015418694265293,0.5918561712014198,0.5505596895438619,0.4471167585484401,11.469987550637558,228.41689974240217,0.4102308119800842,30.83411751216134,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300305646,1,1,1,6,5,34807.950054149966,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4858850563472452,0.4,kept,trainable,0,0.3623|0.4014|0.1239|0.3642|0.0962|0.1091|0.4015|0.5919|0.5506|0.4471,0.362|0.401|0.124|0.364|0.096|0.109|0.402|0.592|0.551|0.447,0,none
0.2647638467507059,0.7884209205801849,0.1091456313203987,0.1198226777468129,0.1254377677925696,0.0544211166686918,0.1789103220663005,0.5228786162249544,0.2400428195173737,0.2012619968291555,24.70680711637713,240.0,11.966967021842857,35.56105295931417,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300227733,1,1,1,6,15,35380.57492949618,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4291392540323582,0.4,kept,trainable,0,0.2648|0.7884|0.1091|0.1198|0.1254|0.0544|0.1789|0.5229|0.24|0.2013,0.265|0.788|0.109|0.12|0.125|0.054|0.179|0.523|0.24|0.201,0,none
0.06,0.7628368314463567,0.1727607648462201,0.1113840626759585,0.016049646533647,0.2070098865477118,0.3338966141357395,0.828717170332717,0.3682522947518697,0.2320973786284005,13.83971518220912,228.98257519338645,2.589789296341666,45.676123238321416,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300266376,1,1,1,6,12,35077.84757086899,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.417970986327728,0.4,kept,trainable,0,0.06|0.7628|0.1728|0.1114|0.016|0.207|0.3339|0.8287|0.3683|0.2321,0.06|0.763|0.173|0.111|0.016|0.207|0.334|0.829|0.368|0.232,0,none
0.2108017914565171,0.546072426038772,0.1999100317794885,0.08,0.055627015753424,0.1343181199987619,0.2479521694020225,0.6172869743105099,0.766238531411746,0.4293149206676325,13.228888945765362,217.09659537309057,0.9692150998115708,37.534549150168,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_19,1775300317328,1,1,1,6,4,34814.915057827966,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4755235899902024,0.4,kept,trainable,0,0.2108|0.5461|0.1999|0.08|0.0556|0.1343|0.248|0.6173|0.7662|0.4293,0.211|0.546|0.2|0.08|0.056|0.134|0.248|0.617|0.766|0.429,0,none
0.1874339853286878,1.2320785023804388,0.2196935435993423,0.1240457584704229,0.0649238208768554,0.1771264927064012,0.14,0.99,0.2142553518425196,0.2126419158761044,24.51109844997932,227.80775160793127,0.2272885119271264,40.27915144340571,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300276969,1,1,1,6,5,34060.98271875287,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4843569560294751,0.4,kept,trainable,0,0.1874|1.2321|0.2197|0.124|0.0649|0.1771|0.14|0.99|0.2143|0.2126,0.187|1.232|0.22|0.124|0.065|0.177|0.14|0.99|0.214|0.213,0,none
0.2729615829819542,0.8456126480812941,0.2012337909035183,0.1173125259998863,0.0452780225376327,0.1306393661365671,0.6369214565080041,0.8228597553677439,0.02,0.153404479203896,19.384700371869503,228.1527056418248,0.2170492144736783,38.51042699637092,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300259710,1,1,1,6,6,35578.1739560883,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.3233475352602173,0.4,kept,trainable,0,0.273|0.8456|0.2012|0.1173|0.0453|0.1306|0.6369|0.8229|0.02|0.1534,0.273|0.846|0.201|0.117|0.045|0.131|0.637|0.823|0.02|0.153,0,none
0.0717579198675268,0.3409407369036901,0.2435446694149493,0.0797207971754195,0.0821927768484212,0.0552572630505935,0.3998890470655246,0.8085970240286299,0.2239000227278325,0.1427730167691201,23.712646150320843,222.40881839452973,5.4468541421025325,40.17269872633081,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300278124,1,1,1,6,15,35513.900985707245,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.3997556371183624,0.4,kept,trainable,0,0.0718|0.3409|0.2435|0.0797|0.0822|0.0553|0.3999|0.8086|0.2239|0.1428,0.072|0.341|0.244|0.08|0.082|0.055|0.4|0.809|0.224|0.143,0,none
0.2968547558621851,0.7068287077446189,0.2626398091136952,0.3032787585131405,0.0967004394796373,0.197085439838915,0.08,0.7574744663291091,1.0,0.6987614567165794,25.85703677668809,230.9636956909285,0.6288041003679962,34.561768420965905,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_19,1775300322641,1,1,1,6,12,35633.38289960243,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4705675779897787,0.4,kept,trainable,0,0.2969|0.7068|0.2626|0.3033|0.0967|0.1971|0.08|0.7575|1.0|0.6988,0.297|0.707|0.263|0.303|0.097|0.197|0.08|0.757|1.0|0.699,0,none
0.2551587462578792,0.2914143534185274,0.08,0.2492656296436449,0.0504034823938452,0.1661063701836213,0.2612157206246137,0.7764920514978259,0.02,0.169741416356965,23.34307619051554,222.55232350268253,0.63532980607254,36.925722142870455,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300246609,0,1,1,6,12,36090.0768177265,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.3080034972838277,0.4,kept,trainable,0,0.2552|0.2914|0.08|0.2493|0.0504|0.1661|0.2612|0.7765|0.02|0.1697,0.255|0.291|0.08|0.249|0.05|0.166|0.261|0.776|0.02|0.17,0,none
0.2751410337770644,0.5738188557706947,0.1209621775627461,0.1263164520652867,0.0315749622085135,0.1230592998205958,0.6435937463492181,0.8864323962783294,0.2784242453579579,0.2251518162929385,14.581065828478966,229.3141592256813,0.4407622532166413,29.872516653156225,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300278586,1,1,1,6,12,34664.69699978336,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4972748429624105,0.4,kept,trainable,0,0.2751|0.5738|0.121|0.1263|0.0316|0.1231|0.6436|0.8864|0.2784|0.2252,0.275|0.574|0.121|0.126|0.032|0.123|0.644|0.886|0.278|0.225,0,none
0.3182495284583793,0.1,0.101965728171677,0.1462284115131545,0.091012112917509,0.1428051216267694,0.1356994672794386,0.5709769149499535,0.1650795824378889,0.248153451745833,11.109934434855436,229.98597623978856,0.2903810164572564,38.77544985339433,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300282480,1,1,1,6,10,35341.05944135714,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4429393541007653,0.4,kept,trainable,0,0.3182|0.1|0.102|0.1462|0.091|0.1428|0.1357|0.571|0.1651|0.2482,0.318|0.1|0.102|0.146|0.091|0.143|0.136|0.571|0.165|0.248,0,none
0.2281326986673172,0.2106225014454742,0.1332223452163756,0.094277857161979,0.0647415937454138,0.1455285825293935,0.3685872145239584,0.6005275543539109,0.2061212238733969,0.1411431403961132,23.03882867946246,228.35345283622527,8.052732826997952,30.92342974754228,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300288090,1,1,1,6,6,35233.676538491345,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4706971321356814,0.4,kept,trainable,0,0.2281|0.2106|0.1332|0.0943|0.0647|0.1455|0.3686|0.6005|0.2061|0.1411,0.228|0.211|0.133|0.094|0.065|0.146|0.369|0.601|0.206|0.141,0,none
0.2488712231970016,0.7422382478836573,0.0901499065364596,0.3853576625724373,0.1459508055727342,0.1225180630696166,0.5938250060008388,0.8201950551327261,0.4006884651341312,0.4309568865291963,23.44494493662876,233.0673810139164,0.8934448178161796,36.81165023211533,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300190608,1,1,1,6,10,34719.43818340978,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4952367709271612,0.4,kept,trainable,0,0.2489|0.7422|0.0901|0.3854|0.146|0.1225|0.5938|0.8202|0.4007|0.431,0.249|0.742|0.09|0.385|0.146|0.123|0.594|0.82|0.401|0.431,0,none
0.2747544797436548,0.3989237481685626,0.04,0.166998749045752,0.093977848746079,0.1725195734814826,0.4737717546032411,0.6487040518863589,0.7197645587581267,0.381620841566654,23.49309037144271,228.07953438664543,0.7306822627447591,38.97957077308409,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300294327,0,1,1,6,6,34258.72840129803,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4899601246734269,0.4,kept,trainable,0,0.2748|0.3989|0.04|0.167|0.094|0.1725|0.4738|0.6487|0.7198|0.3816,0.275|0.399|0.04|0.167|0.094|0.173|0.474|0.649|0.72|0.382,0,none
0.1747406231082513,1.1654316200952914,0.257148474244307,0.1902579775426804,0.0917277324506149,0.0855197799709415,0.5203286346824701,0.5277039846818042,0.2150536835281235,0.2388433957825848,12.072273209758038,229.5727496324816,1.4064488367697945,29.79525310129604,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300263769,0,1,1,6,9,34124.35329631023,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4862370456825176,0.4,kept,trainable,0,0.1747|1.1654|0.2571|0.1903|0.0917|0.0855|0.5203|0.5277|0.2151|0.2388,0.175|1.165|0.257|0.19|0.092|0.086|0.52|0.528|0.215|0.239,0,none
0.3247408372577318,0.4296942623272168,0.1720397103587027,0.3348376973805103,0.1086135108143568,0.188470710583592,0.4308277079179026,0.651353296490134,0.1085230452537195,0.2957890228070559,23.408151159462328,225.41959656293392,0.5972579864972296,37.92509440852477,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300186384,0,1,1,6,6,35074.99538197372,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4895898028669463,0.4,kept,trainable,0,0.3247|0.4297|0.172|0.3348|0.1086|0.1885|0.4308|0.6514|0.1085|0.2958,0.325|0.43|0.172|0.335|0.109|0.188|0.431|0.651|0.109|0.296,0,none
0.3005623580894675,0.8444762841142219,0.2050749896801845,0.1643649809202049,0.0776600964294154,0.1109644707269748,0.1837729076160445,0.7855217535865313,0.3465156800341907,0.343841445315477,38.72393138152482,231.08309210753583,5.980619094034125,38.66638218887474,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300167112,1,1,1,6,8,34723.25480272566,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4796861176465148,0.4,kept,trainable,0,0.3006|0.8445|0.2051|0.1644|0.0777|0.111|0.1838|0.7855|0.3465|0.3438,0.301|0.844|0.205|0.164|0.078|0.111|0.184|0.786|0.347|0.344,0,none
0.0997936304737765,0.5106143189562429,0.3107644471808324,0.1318573698935453,0.0656679040543805,0.1366778785022583,0.9249273355961184,0.7279758126095492,0.2973821367189225,0.183676552706789,16.98503158138456,229.4302457692171,0.150551626672551,34.089754801992534,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300239382,1,1,1,6,10,35269.15974175096,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4615124453323773,0.4,kept,trainable,0,0.0998|0.5106|0.3108|0.1319|0.0657|0.1367|0.9249|0.728|0.2974|0.1837,0.1|0.511|0.311|0.132|0.066|0.137|0.925|0.728|0.297|0.184,0,none
0.3520765930202882,1.4642499717013149,0.2079326454912095,0.3105386253171483,0.0394753438950994,0.1445378538550663,0.4845719297384731,0.919056686043861,0.3106268286523224,0.3080524381285714,14.872997832889071,226.149388447354,2.014961536455852,38.62143805964002,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300260964,0,1,1,6,15,35627.18211864312,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4982786672628885,0.4,kept,trainable,0,0.3521|1.4642|0.2079|0.3105|0.0395|0.1445|0.4846|0.9191|0.3106|0.3081,0.352|1.464|0.208|0.311|0.039|0.145|0.485|0.919|0.311|0.308,0,none
0.0865926571347837,0.3370053635516487,0.2001267796661698,0.1232473701260531,0.0644610610167962,0.147704739179375,0.3899398459952453,0.8155804252428344,0.1495880474551165,0.1788536161490179,11.23990826269659,224.770467934156,1.5475632285217824,38.2851209134414,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300242154,0,1,1,6,7,35792.81117843035,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4527751795296862,0.4,kept,trainable,0,0.0866|0.337|0.2001|0.1232|0.0645|0.1477|0.3899|0.8156|0.1496|0.1789,0.087|0.337|0.2|0.123|0.064|0.148|0.39|0.816|0.15|0.179,0,none
