cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.0184967733199848,0.0410932668761279,0.0,0.0161053355703328,0.0578057910822769,0.014294410016606,0.0180861272001135,0.5255691023731281,0.0313913644150766,0.0094292441071578,0.0,226.7046364895777,4.836019765850866,37.04596352938188,0,heater,gen0_scaffold__scaffold_03,1712100159159,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0157082006900561,0.0823767115238157,0.0713756606761468,0.0192098637752105,0.0426056351851414,0.057714764068461,0.182254674785519,0.7009249125456535,0.0542038498080328,0.0037406318839542,26.237548293570114,231.4225982078148,5.619535154318893,31.037569879710592,0,heater,gen0_scaffold__scaffold_04,1712100159192,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0469873090592579,0.0678122561024612,0.0551591357823354,0.0528994860385799,0.0195144438014638,0.0207009251147814,0.1238842034715497,0.5888580227140687,0.0046845457309975,0.0,0.0,229.73220232937243,4.571933687002955,34.75775713904233,0,heater,gen0_scaffold__scaffold_05,1712100159225,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0460543870069556,0.093031540489682,0.0351057055226358,0.0409515718833223,0.077097259783841,0.0042740913740777,0.2239240949512336,0.6471127028540027,0.0175904238693073,0.0,37.46850059172737,226.22134766825025,5.662154636817274,46.99865963868644,0,heater,gen0_scaffold__scaffold_06,1712100159258,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.053750199970836,0.0446722739353957,0.0,0.0287522277259958,0.0243830178352931,0.0167217017044194,0.6175183743624684,0.0027343159316182,0.0092233937382589,38.256665073622685,219.95326284847343,4.2073259088315496,34.49073776020529,0,heater,gen0_scaffold__scaffold_07,1712100159291,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0482690257034553,0.037757184306963,0.0758099249482383,0.0420063799929218,0.0200128498873037,0.0389297292103309,0.1324503376741761,0.5933345181644214,0.0236109980503551,0.0285618707037369,19.5271712294104,230.91675202072523,4.419831793137141,39.3400743996442,0,heater,gen0_scaffold__scaffold_08,1712100159324,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.061713830353614,0.0635104765941231,0.0,0.0571297759604204,0.010897759410508,0.0474021463837711,0.004766160809146,0.7081937094834734,0.0,0.0296975732545087,12.88061558671299,235.901871499952,4.878046268049364,37.41978409374079,0,heater,gen0_scaffold__scaffold_09,1712100159357,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0731873621282628,0.0910380135513105,0.0314289749240081,0.0408604108373152,0.069201734763336,0.0320549232796442,0.0589455813502962,0.6015067837071904,0.0345949777436946,0.035278660243261,10.60189137467532,228.44199434231783,4.745322983406454,33.031357678435086,0,heater,gen0_scaffold__scaffold_10,1712100159390,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0842931033616137,0.0295892899000947,0.0273414530281434,0.0,0.033382786388694,0.0219545330856894,0.1505494457354093,0.4268646092579509,0.0,0.0,24.38489660095109,232.81233641563333,5.220756375214078,32.99089801457154,0,heater,gen0_scaffold__scaffold_11,1712100159423,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0489028436641576,0.0,0.0985368223798285,0.0647045884780769,0.0575989467715368,0.0070465901331656,0.0745511154757805,0.5309846539964457,0.0980117729053543,0.0499998852397227,15.382345178168734,225.35323003216337,4.950758020501663,27.69103853221548,0,heater,gen0_scaffold__scaffold_12,1712100159456,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0429359783484452,0.0108793311443306,0.0,0.0309980410021285,0.0283810993952735,0.0048267429002013,0.071980798647932,0.5878722674061225,0.0209701773488744,0.0242010642318737,15.620825336138868,234.31680861609448,5.638027645049919,36.697439020923554,0,heater,gen0_scaffold__scaffold_13,1712100159489,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0204182528776538,0.0281878410952547,0.0112585778607723,0.0060751157598266,0.0516992479402753,0.0131271777878307,0.0877536718255344,0.668144179018755,0.0521208711552774,0.022064569148731,16.401160956647335,232.7245635357256,4.481164905674113,37.78741282068883,0,heater,gen0_scaffold__scaffold_14,1712100159522,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0373039223570468,0.0067859555289124,0.0644811098602964,0.0402749268495433,0.0,0.02190902276483,0.1234477524434572,0.5238647658108398,0.1025650015814456,0.065811547202564,0.3315070557868331,232.8753303070535,4.451065204341038,35.49949576385918,0,heater,gen0_scaffold__scaffold_15,1712100159555,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0671061312509108,0.0255619275666332,0.0029032566130385,0.0507969119086637,0.0266938092124243,0.0765645697477553,0.1658125139373352,0.4439962917488322,0.0569394941158403,0.0178814871636477,25.35946641118404,230.2483963170271,4.165941532209219,42.355481033791776,0,heater,gen0_scaffold__scaffold_16,1712100159588,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0696722433066354,0.0778342882616939,0.143471085700406,0.0159955840808692,0.0801356686724261,0.0309128327205998,0.0728997638228719,0.5492686252388561,0.0661132634208108,0.0089523631322469,0.0,229.9099222870228,5.10384541814428,32.885810858305376,0,heater,gen0_scaffold__scaffold_17,1712100159621,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0071714214625262,0.0572041389218268,0.0887288159748954,0.0031009656717283,0.042049892305854,0.0692690156109765,0.1664154499045692,0.5504759637850528,0.02616656109241,0.0059685735354164,19.1550195220621,227.97041326416223,4.357286577276462,35.36862174839913,0,heater,gen0_scaffold__scaffold_18,1712100159654,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0411658035606239,0.1319944117209908,0.0,0.0743978412707145,0.0469544713800995,0.1488184359488692,0.5024492230246035,0.0692960918591517,0.077155911691163,34.267692583974295,229.43305320726364,4.80129526332054,32.710741815764536,0,heater,gen0_scaffold__scaffold_19,1712100159687,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0509838450924395,0.0642169387078581,0.0542115535296983,0.030688617546605,0.0359164519109818,0.0637266749110815,0.1195465390236819,0.5816526465600073,0.0,0.0520915387985355,27.670450167864228,231.84398579593545,4.98605149969111,30.92614024810561,0,heater,gen0_scaffold__scaffold_00,1712100159720,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0393902991978046,0.100959772924568,0.0110687674273379,0.0,0.0008491453708469,0.0233744039584335,0.2188522066855148,0.5881064376683034,0.0776070842955904,0.0,7.660788629314361,235.8178625510798,4.252593142486664,37.47726520399142,0,heater,gen0_scaffold__scaffold_01,1712100159753,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0466098891652131,0.0539550726471316,0.0459748229495247,0.0927765497466865,0.0863178039767754,0.0494775711137828,0.1777748892998073,0.5092846538631632,0.052897570444892,0.0,13.43636328178654,231.4177916051562,3.7303470887939865,36.015546222484105,0,heater,gen0_scaffold__scaffold_02,1712100159786,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0711389123731846,0.067768766618509,0.0868658036742279,0.0101480219259204,0.0,0.0659234209114387,0.0692504337474083,0.5559045293456465,0.0770541093062772,0.0143547097842223,3.4525082296533576,227.22422815898156,5.932741162919508,47.7206040906074,0,heater,gen0_scaffold__scaffold_03,1712100159819,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0592802016499974,0.0784831815426577,0.0829045933443132,0.0209828860292832,0.0528117333953057,0.066731066776185,0.2003786536180812,0.6770786517627081,0.0621309745872388,0.0204745297811758,7.651807683563032,227.1942669722242,5.627042554545843,33.77974879486838,0,heater,gen0_scaffold__scaffold_04,1712100159852,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0490709159979765,0.0046108131359577,0.0423769363513658,0.010909073556494,0.002054116970855,0.0022539204266152,0.1058290546452748,0.6633452901062501,0.0307220976319234,0.0,10.29478392193925,234.02079907114089,4.870370939927303,42.40543760190352,0,heater,gen0_scaffold__scaffold_05,1712100159885,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0554782798964739,0.0937350157488492,0.0373888741672268,0.0,0.0305856396697568,0.0524137827556058,0.1566562288615564,0.6700268311683775,0.0308558326268046,0.0276963464339524,16.607925920139852,229.60466546657676,4.1519526119443455,35.364026981907166,0,heater,gen0_scaffold__scaffold_06,1712100159918,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0340302125302185,0.0667082509729036,0.0573994861164031,0.0740973448096362,0.0163058856670109,0.0192403687342088,0.0,0.4627023737502405,0.0599044677145522,0.0479646208022846,29.36228781743537,231.65289290862603,5.450064748295081,37.10725791754265,0,heater,gen0_scaffold__scaffold_07,1712100159951,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0687310600627138,0.0259610887437271,0.0044853336328266,0.0220106178017615,0.0313161773588122,0.0297863390546834,0.0531193019489754,0.5027188644691043,0.0667094983242851,0.0,18.478232517152563,222.77886468606903,4.3077144308368025,34.3593586521616,0,heater,gen0_scaffold__scaffold_08,1712100159984,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0221282670706741,0.0364563508582743,0.0564663365590602,0.0,0.064186945959934,0.0878356194896808,0.0434377336074004,0.5046592080969214,0.0025836772321868,0.0,47.7882045624464,232.32089546108477,4.494389126085619,43.87167089556029,0,heater,gen0_scaffold__scaffold_09,1712100160017,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0804311193613029,0.0826915021799707,0.0145702342842523,0.061443721038756,0.0287179779159014,0.0605701599751845,0.0476560334176362,0.4440076496328386,0.0332652673174077,0.041705526300272,0.0,224.9154720446626,4.402177051987076,41.99450849116815,0,heater,gen0_scaffold__scaffold_10,1712100160050,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0302868086116313,0.0810436134193674,0.0307604809976058,0.041367328930232,0.0023518705648977,0.0243150975471976,0.0285500701972348,0.7102859075570601,0.0759365108838122,0.028730107520037,33.3788135012017,231.7445718028692,4.344734193122743,35.97022858647369,0,heater,gen0_scaffold__scaffold_11,1712100160083,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0626996705033791,0.0509344498890633,0.0505613667811283,0.0,0.0207300436360334,0.0627926867708554,0.0971884185598541,0.4862041740916406,0.0350048225725646,0.0,12.462248840715912,231.2891298436951,4.759024192523526,38.55110518454706,0,heater,gen0_scaffold__scaffold_12,1712100160116,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0927738185447933,0.0271721943551563,0.0072916179986455,0.021583122735657,0.0228381202284711,0.0302829535303999,0.0852453058261227,0.5720852880152162,0.0372096302386283,0.0488676539011649,18.88325386607722,236.43046770370177,4.768706978390965,26.63204780767083,0,heater,gen0_scaffold__scaffold_13,1712100160149,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0527564922127907,0.0437975063232399,0.0536971314834644,0.0496607874449306,0.0160312253326321,0.015089531142573,0.156637584951824,0.5419162276181053,0.0,0.0458377467759605,27.90351005040244,230.92760751423015,4.7385423032744765,39.80761953078986,0,heater,gen0_scaffold__scaffold_14,1712100160182,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0443319409023395,0.0563120907341961,0.01625749215214,0.0258002627112749,0.0607818161055797,0.0702880894784656,0.1132903978574705,0.4662714719424602,0.0184805529466455,0.0,28.329543628658925,225.4440223201304,4.66750557083716,35.25319977355164,0,heater,gen0_scaffold__scaffold_15,1712100160215,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0681680454790415,0.0485220591191595,0.0313539995340727,0.0626913302881907,0.0452557727817408,0.0110342720209762,0.1064565359869627,0.3452352003415306,0.0430735263910218,0.1058574838639382,34.212751618526426,230.24863348267183,4.537125167972154,39.64377214322127,0,heater,gen0_scaffold__scaffold_16,1712100160248,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0651646936075666,0.0433678736881627,0.0,0.0213478664272805,0.0215723474114197,0.024209509689053,0.0517071884828504,0.6166408965975693,0.1134912679108501,0.0510449215683698,17.85890645694532,233.0081622584309,5.544023789521766,40.72524701923327,0,heater,gen0_scaffold__scaffold_17,1712100160281,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.02956064729103,0.0423792627531025,0.0692715807010868,0.0964249227676498,0.072377017135725,0.0379958947119208,0.1152788263752777,0.6320259558940843,0.0536837739522885,0.0676965119130885,3.486917867502086,232.26764083261688,4.6552946781237,44.90237231200402,0,heater,gen0_scaffold__scaffold_18,1712100160314,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1053457644382645,0.0030511693535956,0.0302612954984861,0.0297287198302273,0.0055301466559735,0.0595394945715279,0.1129683492722695,0.6735007562556163,0.0253881691701287,0.0341031211402033,0.0,225.08685306268103,4.00171187265721,26.095616632523694,0,heater,gen0_scaffold__scaffold_19,1712100160347,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0776406559293494,0.0464124228500289,0.0835714300554696,0.0283644893919397,0.0646970512548954,0.0452952369014612,0.0957487521251306,0.5759660384298474,0.0465451345674469,0.0553030951957094,18.400636044793625,223.34027305715983,4.850878647743721,31.07712517239434,0,heater,gen0_scaffold__scaffold_00,1712100160380,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0248030802178515,0.0623191733014018,0.0306948265052119,0.0352225110722455,0.0324006166229202,0.0262619633482823,0.1649450974717741,0.5723883697964715,0.0223771126357059,0.033880228066989,41.45018558500273,224.10485377043724,4.667101241373109,28.108299541739967,0,heater,gen0_scaffold__scaffold_01,1712100160413,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0365890223662052,0.010787465336145,0.0,0.0212208376202513,0.0445159882232905,0.0526775430493322,0.0987673742296523,0.5809800030259213,0.0506253219453905,0.0224845539861284,8.655281845320776,225.04690132194145,5.902661110724764,38.498454342218906,0,heater,gen0_scaffold__scaffold_02,1712100160446,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0216021228337644,0.0483868408264901,0.0622845605384829,0.0239379519591953,0.0046621606484842,0.01805242887707,0.1786857752048679,0.3997869044394914,0.0952357162692897,0.022845997548617,28.006620588836768,228.40383820761048,3.967600978810137,32.00396668878728,0,heater,gen0_scaffold__scaffold_03,1712100160479,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0538598976739814,0.0122439457200452,0.0313841063324342,0.092024038199661,0.0511724898508267,0.0325959899507456,0.1254566770272442,0.69586418729833,0.0249382551767937,0.0480938977735382,0.0,227.7639035521122,4.528055558825652,32.854024853299215,0,heater,gen0_scaffold__scaffold_04,1712100160512,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0671811455471127,0.0409641745741818,0.045176462665024,0.0064758386919103,0.0251598127664145,0.0,0.0779145194125446,0.4084874923458237,0.0917862265959332,0.042010287603159,30.78181458400853,232.35233816281283,3.807497041465616,31.996729285128147,0,heater,gen0_scaffold__scaffold_05,1712100160545,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0533039254398153,0.039399465134871,0.0086408869089291,0.0,0.0514825049526012,0.0375494439038673,0.0039326199760206,0.6636688082217922,0.0147347432977685,0.0,10.31163946456904,226.0983951936365,3.786736047792613,33.13043504873453,0,heater,gen0_scaffold__scaffold_06,1712100160578,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0604762459580087,0.0693805363873027,0.0818912789856678,0.0535854512326269,0.0,0.0,0.1768517643858229,0.5033878873586483,0.0244564032721939,0.0389773146085687,36.06614087948967,225.56048019858108,4.882027078585776,28.67795463449088,0,heater,gen0_scaffold__scaffold_07,1712100160611,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0128860912091592,0.0817365815327136,0.0758155000175561,0.0313804622805557,0.0,0.0428385318834691,0.1132509313025386,0.4733374989713346,0.0278314258968791,0.0352097483523278,11.762285332778871,229.75541897152533,3.978277395967887,37.51206150469149,0,heater,gen0_scaffold__scaffold_08,1712100160644,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0428395895505018,0.0247248896130741,0.0443000899764752,0.0,0.0,0.0,0.5914933036888967,0.0,0.0,16.72377996528826,231.54763742887,4.504387425111339,40.42584584928744,0,heater,gen0_scaffold__scaffold_09,1712100160677,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0789064756808415,0.093439099934333,0.0812798653969731,0.0399771162869101,0.0404341314217702,0.0373327872975738,0.0,0.5345326148439433,0.0,0.0,0.0,231.40443190271083,4.833329075507347,43.296591451544415,0,heater,gen0_scaffold__scaffold_10,1712100160710,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.015978323676909,0.0252670447814371,0.0824833761489083,0.0146392529550404,0.0170333057479218,0.0392515790912957,0.1363027794796942,0.6457123544771727,0.0492931583859975,0.0081755706433065,37.2396173410484,228.93142193530184,5.129947995512197,41.3174539016233,0,heater,gen0_scaffold__scaffold_11,1712100160743,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0445993413548696,0.0171800563545216,0.053320511506521,0.0877893938774634,0.061036573834616,0.0333186557974397,0.0372359764493252,0.4317213816163897,0.0202239709825745,0.0017756019890229,18.248295219224072,223.3097742122812,4.6905326585107705,30.97221575124273,0,heater,gen0_scaffold__scaffold_12,1712100160776,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0343632414181345,0.0580880913151016,0.0642096118312231,0.0,0.0043812714961003,0.0060690595416327,0.155755781946307,0.5026207721456216,0.0342561836203075,0.0325120740446673,35.18612854223909,233.8514544658725,3.867681166266957,39.4676129901131,0,heater,gen0_scaffold__scaffold_13,1712100160809,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0950290695014267,0.087155834086988,0.0532899720535404,0.0075503624636964,0.0515237693833003,0.0026113590149521,0.1151366402465162,0.4756191536575619,0.0203509165425467,0.0,16.82292189587653,226.86935823550493,4.672049510150746,35.49409987655945,0,heater,gen0_scaffold__scaffold_14,1712100160842,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0124817122810954,0.0683864288660694,0.0507471328557779,0.0971544495271316,0.0423064081501192,0.0326492488874744,0.0671463197491753,0.6692175493809331,0.0128647639444455,0.0718615059850724,41.79667980424753,227.89220879126717,4.292640247123108,31.646616658095247,0,heater,gen0_scaffold__scaffold_15,1712100160875,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0048963260622954,0.0538123830451816,0.0501359356881936,0.0498383226947327,0.0337462868242846,0.0424451932410404,0.0966520506058845,0.5305019635848118,0.0334921583930738,0.0427960202846625,12.825464867174178,226.05156043050565,5.144972578889363,34.11535661201138,0,heater,gen0_scaffold__scaffold_16,1712100160908,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0347617327819319,0.0163441099620219,0.0466261361285301,0.0477252235802969,0.0493343997469364,0.2163108192757744,0.5337166075749074,0.0004854197917018,0.0340742109218541,12.56736154502357,228.9315679801125,4.237107860737497,32.468466440301555,0,heater,gen0_scaffold__scaffold_17,1712100160941,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1067850641812304,0.037087543340371,0.0490796941809241,0.0542834654754884,0.0897494687824236,0.0204901254676641,0.0,0.5423439382748082,0.0,0.0045123836520358,38.96520122454956,224.8159222715904,4.119151079167297,41.14900241575096,0,heater,gen0_scaffold__scaffold_18,1712100160974,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
