task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,7,halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9375357456458094,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9527358909704811,6.0
context,7,halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9635846771693877,6.0
context,7,halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9727425972665226,6.0
context,7,halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9568309223103014,6.0
context,7,halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9763043118669422,6.0
context,7,halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9709431473242826,6.0
context,7,halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.973099160576757,6.0
context,7,halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9412290317250201,6.0
context,7,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9631020474847602,6.0
context,7,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9739228185767397,6.0
context,7,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.981795795465587,6.0
context,7,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9793706554003027,6.0
context,7,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.977010957511181,6.0
context,7,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9698231991805756,6.0
context,7,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9542457547002332,6.0
context,7,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9546888893851274,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9870243872619805,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9894656849275073,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9890201306799575,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9886439871923299,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9875364070639477,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9905863983220824,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9849321255521833,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9829240532521567,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9868912623059076,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.985103456160071,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9849814830334465,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9846405842340742,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9890960568199437,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9874678911132254,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9832129639878241,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9667173063304378,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9600733105865653,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9681252616577577,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9646114170499605,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9495845729588485,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9621816090734795,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9814179971793212,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9849401510724715,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9872478604167053,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9875625006901693,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9833008356676638,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9841881779938028,6.0
context,8,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9628401948809842,6.0
context,8,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9736324570420095,6.0
context,8,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9738729576711437,6.0
context,8,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9834706987894716,6.0
context,8,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9804239202304071,6.0
context,8,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9772875944629389,6.0
context,8,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9686612936661829,6.0
context,8,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9605598108446719,6.0
context,8,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.971214103414877,6.0
context,8,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9835718353095001,6.0
context,8,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9890314940011328,6.0
context,8,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9914803679683682,6.0
context,8,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9906223832622655,6.0
context,8,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9871030409264759,6.0
context,8,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9891705144547824,6.0
context,8,halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9642750625953633,6.0
